audio_path,feature_path,transcript,duration
timit/raw/TEST/DR4/MTLS0/SI2000.WAV,timit/features/TEST/DR4/MTLS0/SI2000.npy,we can get it if we dig he said patiently,45876
timit/raw/TEST/DR4/MTLS0/SX110.WAV,timit/features/TEST/DR4/MTLS0/SX110.npy,the best way to learn is to solve extra problems,54477
timit/raw/TEST/DR4/MTLS0/SI740.WAV,timit/features/TEST/DR4/MTLS0/SI740.npy,do without fancy tablecloths,34919
timit/raw/TEST/DR4/MTLS0/SX200.WAV,timit/features/TEST/DR4/MTLS0/SX200.npy,ralph controlled the stopwatch from the bleachers,40653
timit/raw/TEST/DR4/MTLS0/SI1370.WAV,timit/features/TEST/DR4/MTLS0/SI1370.npy,we may say that his problem was diagnosed but that he refused treatment,65536
timit/raw/TEST/DR4/MTLS0/SX380.WAV,timit/features/TEST/DR4/MTLS0/SX380.npy,why charge money for such garbage,35431
timit/raw/TEST/DR4/MTLS0/SX290.WAV,timit/features/TEST/DR4/MTLS0/SX290.npy,this brochure is particularly informative for prospective buyer,50996
timit/raw/TEST/DR4/MTLS0/SX20.WAV,timit/features/TEST/DR4/MTLS0/SX20.npy,she wore warm fleecy woolen overalls,48128
timit/raw/TEST/DR4/MLLL0/SI733.WAV,timit/features/TEST/DR4/MLLL0/SI733.npy,do avoid puncturing or cutting into meats test them,69530
timit/raw/TEST/DR4/MLLL0/SX13.WAV,timit/features/TEST/DR4/MLLL0/SX13.npy,swing your arm as high as you can,43725
timit/raw/TEST/DR4/MLLL0/SX103.WAV,timit/features/TEST/DR4/MLLL0/SX103.npy,call an ambulance for medical assistance,37479
timit/raw/TEST/DR4/MLLL0/SX373.WAV,timit/features/TEST/DR4/MLLL0/SX373.npy,a boring novel is a superb sleeping pill,44852
timit/raw/TEST/DR4/MLLL0/SX193.WAV,timit/features/TEST/DR4/MLLL0/SX193.npy,why buy oil when you always use mine,55808
timit/raw/TEST/DR4/MLLL0/SI1993.WAV,timit/features/TEST/DR4/MLLL0/SI1993.npy,should she wake him,39732
timit/raw/TEST/DR4/MLLL0/SI1363.WAV,timit/features/TEST/DR4/MLLL0/SI1363.npy,some of these speculations may have some merit others are somewhat ambiguous,79770
timit/raw/TEST/DR4/MLLL0/SX283.WAV,timit/features/TEST/DR4/MLLL0/SX283.npy,planned parenthood organizations promote birth control,61133
timit/raw/TEST/DR4/FJLM0/SI1043.WAV,timit/features/TEST/DR4/FJLM0/SI1043.npy,not surprisingly this approach did not work,54682
timit/raw/TEST/DR4/FJLM0/SI2303.WAV,timit/features/TEST/DR4/FJLM0/SI2303.npy,in short and to borrow an arboreal phrase slash timber,64922
timit/raw/TEST/DR4/FJLM0/SX413.WAV,timit/features/TEST/DR4/FJLM0/SX413.npy,daphnes swedish needlepoint scarf matched her skirt,54477
timit/raw/TEST/DR4/FJLM0/SX53.WAV,timit/features/TEST/DR4/FJLM0/SX53.npy,even a simple vocabulary contains symbols,49562
timit/raw/TEST/DR4/FJLM0/SX233.WAV,timit/features/TEST/DR4/FJLM0/SX233.npy,highway and freeway mean the same thing,40244
timit/raw/TEST/DR4/FJLM0/SX143.WAV,timit/features/TEST/DR4/FJLM0/SX143.npy,the sound of jennifers bugle scared the antelope,54477
