audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR4/MMDM0/SI681.WAV,timit/features/TRAIN/DR4/MMDM0/SI681.npy,would such an act of refusal be useful,39936
timit/raw/TRAIN/DR4/MMDM0/SX411.WAV,timit/features/TRAIN/DR4/MMDM0/SX411.npy,butterscotch fudge goes well with vanilla ice cream,56116
timit/raw/TRAIN/DR4/MMDM0/SX231.WAV,timit/features/TRAIN/DR4/MMDM0/SX231.npy,i honor my mom,25908
timit/raw/TRAIN/DR4/MMDM0/SX51.WAV,timit/features/TRAIN/DR4/MMDM0/SX51.npy,ambidextrous pickpockets accomplish more,44749
timit/raw/TRAIN/DR4/MMDM0/SX141.WAV,timit/features/TRAIN/DR4/MMDM0/SX141.npy,pledge to participate in nevadas aquatic competition,50586
timit/raw/TRAIN/DR4/MMDM0/SI1941.WAV,timit/features/TRAIN/DR4/MMDM0/SI1941.npy,well talk over at your office,29799
timit/raw/TRAIN/DR4/MMDM0/SI1311.WAV,timit/features/TRAIN/DR4/MMDM0/SI1311.npy,soil redeposition is evaluated by washing clean swatches with the dirty ones,86631
timit/raw/TRAIN/DR4/MMDM0/SX321.WAV,timit/features/TRAIN/DR4/MMDM0/SX321.npy,the groundhog clearly saw his shadow but stayed out only a moment,57242
timit/raw/TRAIN/DR4/MCSS0/SX300.WAV,timit/features/TRAIN/DR4/MCSS0/SX300.npy,amoebas change shape constantly,37991
timit/raw/TRAIN/DR4/MCSS0/SX210.WAV,timit/features/TRAIN/DR4/MCSS0/SX210.npy,jeffs toy gocart never worked,37479
timit/raw/TRAIN/DR4/MCSS0/SI750.WAV,timit/features/TRAIN/DR4/MCSS0/SI750.npy,add a few caraway seeds too if youd like,44237
timit/raw/TRAIN/DR4/MCSS0/SI1380.WAV,timit/features/TRAIN/DR4/MCSS0/SI1380.npy,there is little doubt that the students benefit from vocational education,68608
timit/raw/TRAIN/DR4/MCSS0/SX390.WAV,timit/features/TRAIN/DR4/MCSS0/SX390.npy,he picked up nine pairs of socks for each brother,47924
timit/raw/TRAIN/DR4/MCSS0/SX30.WAV,timit/features/TRAIN/DR4/MCSS0/SX30.npy,get a calico cat to keep,32359
timit/raw/TRAIN/DR4/MCSS0/SX120.WAV,timit/features/TRAIN/DR4/MCSS0/SX120.npy,the coyote bobcat and hyena are wild animals,58164
timit/raw/TRAIN/DR4/MCDR0/SI524.WAV,timit/features/TRAIN/DR4/MCDR0/SI524.npy,within a system however the autonomy of each member library is preserved,76391
timit/raw/TRAIN/DR4/MCDR0/SI1784.WAV,timit/features/TRAIN/DR4/MCDR0/SI1784.npy,there was a grunt curiously inarticulate like that of an animal in pain,78132
timit/raw/TRAIN/DR4/MCDR0/SI1154.WAV,timit/features/TRAIN/DR4/MCDR0/SI1154.npy,only incomplete imperfect things move towards what they lack,63488
timit/raw/TRAIN/DR4/MCDR0/SX74.WAV,timit/features/TRAIN/DR4/MCDR0/SX74.npy,an official deadline cannot be postponed,42292
timit/raw/TRAIN/DR4/MCDR0/SX344.WAV,timit/features/TRAIN/DR4/MCDR0/SX344.npy,i know i didnt meet her early enough,40448
timit/raw/TRAIN/DR4/MCDR0/SX434.WAV,timit/features/TRAIN/DR4/MCDR0/SX434.npy,each stag surely finds a big fawn,41063
timit/raw/TRAIN/DR4/MCDR0/SX254.WAV,timit/features/TRAIN/DR4/MCDR0/SX254.npy,do they allow atheists in church,32973
timit/raw/TRAIN/DR4/MLEL0/SI1246.WAV,timit/features/TRAIN/DR4/MLEL0/SI1246.npy,he was thus an early and spectacular victim,52941
timit/raw/TRAIN/DR4/MLEL0/SI1876.WAV,timit/features/TRAIN/DR4/MLEL0/SI1876.npy,a voice spoke nearathand,36762
timit/raw/TRAIN/DR4/MLEL0/SX76.WAV,timit/features/TRAIN/DR4/MLEL0/SX76.npy,gently place jims foam sculpture in the box,53863
timit/raw/TRAIN/DR4/MLEL0/SX436.WAV,timit/features/TRAIN/DR4/MLEL0/SX436.npy,please sing just the club theme,46285
timit/raw/TRAIN/DR4/MLEL0/SX346.WAV,timit/features/TRAIN/DR4/MLEL0/SX346.npy,the barracuda recoiled from the serpents poisonous fangs,54375
timit/raw/TRAIN/DR4/MLEL0/SI616.WAV,timit/features/TRAIN/DR4/MLEL0/SI616.npy,he injected more vitality into the score than it has revealed in many years,75674
timit/raw/TRAIN/DR4/MLEL0/SX256.WAV,timit/features/TRAIN/DR4/MLEL0/SX256.npy,the irate actor stomped away idiotically,55808
timit/raw/TRAIN/DR4/FEEH0/SX212.WAV,timit/features/TRAIN/DR4/FEEH0/SX212.npy,i gave them several choices and let them set the priorities,53556
timit/raw/TRAIN/DR4/FEEH0/SX392.WAV,timit/features/TRAIN/DR4/FEEH0/SX392.npy,a young mouse scampered across the field and disappeared,50484
timit/raw/TRAIN/DR4/FEEH0/SI471.WAV,timit/features/TRAIN/DR4/FEEH0/SI471.npy,suddenly my reflexes are gone,39936
timit/raw/TRAIN/DR4/FEEH0/SX32.WAV,timit/features/TRAIN/DR4/FEEH0/SX32.npy,its fun to roast marshmallows on a gas burner,45978
timit/raw/TRAIN/DR4/FEEH0/SI1112.WAV,timit/features/TRAIN/DR4/FEEH0/SI1112.npy,he will say that our country is even now a homogeneous community,56628
timit/raw/TRAIN/DR4/FEEH0/SX122.WAV,timit/features/TRAIN/DR4/FEEH0/SX122.npy,encyclopedias seldom present anecdotal evidence,52634
timit/raw/TRAIN/DR4/MFWK0/SX259.WAV,timit/features/TRAIN/DR4/MFWK0/SX259.npy,tornados often destroy acres of farm land,43623
timit/raw/TRAIN/DR4/MFWK0/SI619.WAV,timit/features/TRAIN/DR4/MFWK0/SI619.npy,he praises many individuals generously,41984
timit/raw/TRAIN/DR4/MFWK0/SX439.WAV,timit/features/TRAIN/DR4/MFWK0/SX439.npy,that stinging vapor was caused by chloride vaporization,54170
timit/raw/TRAIN/DR4/MFWK0/SX349.WAV,timit/features/TRAIN/DR4/MFWK0/SX349.npy,the preschooler couldnt verbalize her feelings about the emergency conditions,67892
timit/raw/TRAIN/DR4/MFWK0/SX79.WAV,timit/features/TRAIN/DR4/MFWK0/SX79.npy,will you please describe the idiotic predicament,43725
timit/raw/TRAIN/DR4/MFWK0/SX169.WAV,timit/features/TRAIN/DR4/MFWK0/SX169.npy,how would you evaluate this algebraic expression,45364
timit/raw/TRAIN/DR4/MFWK0/SI1879.WAV,timit/features/TRAIN/DR4/MFWK0/SI1879.npy,that touched off a total stampede,39322
timit/raw/TRAIN/DR4/MFWK0/SI1249.WAV,timit/features/TRAIN/DR4/MFWK0/SI1249.npy,maybe twenty thirty fifty,39117
timit/raw/TRAIN/DR4/MKAM0/SI1250.WAV,timit/features/TRAIN/DR4/MKAM0/SI1250.npy,evidence that other sources of financing are unavailable must be provided,70554
