audio_path,feature_path,transcript,duration,phonemes
timit/raw/TRAIN/DR3/FCMG0/SI1242.WAV,timit/features/TRAIN/DR3/FCMG0/SI1242.npy,but it did print good verse and good fiction,44032,h# b ah dx ih tcl d ih dcl p r ih n q g uh dcl d v er s q ix n gcl g uh dcl d f ih kcl k sh ix n h#
timit/raw/TRAIN/DR3/MTLB0/SI504.WAV,timit/features/TRAIN/DR3/MTLB0/SI504.npy,where do you put the lighter fluid ha ha,40244,h# w er dx ix y ux pcl p uh tcl dh ax l ay dx er f l uw ix dx ax hh aa hv aa h#
timit/raw/TRAIN/DR4/MGAG0/SX61.WAV,timit/features/TRAIN/DR4/MGAG0/SX61.npy,chocolate and roses never fail as a romantic gift,43725,h# ch ao kcl k l ih q en r ow z ix z n eh v axr f ey l ax z ax r ow m ae nx ix kcl g ih f tcl t h#
timit/raw/TRAIN/DR6/FSBK0/SX169.WAV,timit/features/TRAIN/DR6/FSBK0/SX169.npy,how would you evaluate this algebraic expression,50074,h# hh aw w ih dcl jh ux iy v ae l y ux w ey tcl dh ih s ae l dcl jh ix bcl b r ey ih kcl k q ix kcl k s pcl p r eh sh ix n h#
timit/raw/TRAIN/DR2/MJEB0/SI656.WAV,timit/features/TRAIN/DR2/MJEB0/SI656.npy,but this statement is completely unconvincing,38503,h# b ah tcl dh ih s tcl t ey tcl m ax n t ix z kcl k em pcl p l iy q l iy ah n kcl k ix n v ih n tcl s ix ng h#
timit/raw/TRAIN/DR4/MSTF0/SX406.WAV,timit/features/TRAIN/DR4/MSTF0/SX406.npy,there was a gigantic wasp next to irvings big top hat,64103,h# dh eh w ah z ax dcl jh ay gcl g ae nx ix kcl k w aa s pcl p pau n eh kcl k s tcl t ax q er v iy ng z bcl b ih gcl t aa pcl p hh ae tcl h#
timit/raw/TRAIN/DR4/FBAS0/SX217.WAV,timit/features/TRAIN/DR4/FBAS0/SX217.npy,how permanent are their records,37376,h# hh aw pcl p er m n ah n tcl t pau q aa r dh eh r eh kcl k axr dcl d z h#
timit/raw/TRAIN/DR2/FDAS1/SI831.WAV,timit/features/TRAIN/DR2/FDAS1/SI831.npy,selecting bunks by economic comparison is usually an individual problem,76903,h# s ax l eh kcl t iy ng bcl b ah ng kcl k s bcl b ay eh kcl k ix n aa m ix kcl k em pcl p er ix s ix nx ih zh ux zh uw ax l iy ih n q ih n dcl d ix v ih dcl jh uw el pcl p r aa bcl b l ax m h#
timit/raw/TRAIN/DR3/MGAF0/SI1282.WAV,timit/features/TRAIN/DR3/MGAF0/SI1282.npy,radio reception is cut down by the shielding necessary to keep out radiation,65844,h# r ey dx iy ax r iy s eh pcl sh ix n ix z kcl k ah tcl d aw n bcl b ay dh ix sh iy l dx ix ng n eh s ax s eh r iy tcl t ix kcl k iy pcl p aw tcl r ey dx iy ey sh ix n h#
timit/raw/TRAIN/DR3/MHJB0/SI1647.WAV,timit/features/TRAIN/DR3/MHJB0/SI1647.npy,if it ever got behind me the beep turned to a buzz,46490,h# q ih f ih tcl t eh v axr gcl g aa bcl b ah hv ay n m iy dh ix bcl b iy pcl t er n tcl t uw ax bcl b ah z h#
